Date,Symbol,price,Volume
11/5/18,VZ,49.707783,12733800
11/6/18,VZ,49.707783,12371200
11/7/18,VZ,50.090092,14891300
11/8/18,VZ,50.628784,12482400
11/9/18,VZ,50.793861,17365500
11/12/18,VZ,51.019768,13236800
11/13/18,VZ,50.967648,13047900
11/14/18,VZ,51.210926,18288700
11/15/18,VZ,51.332565,17147100
11/16/18,VZ,52.314388,19471000
11/19/18,VZ,52.670628,18405700
11/20/18,VZ,51.662731,22028900
11/21/18,VZ,51.402073,18482200
11/23/18,VZ,50.950264,7009100
11/26/18,VZ,51.410767,12308900
11/27/18,VZ,52.696686,14115000
11/28/18,VZ,52.184052,18663000
11/29/18,VZ,51.654045,14763700
11/30/18,VZ,52.392578,31142800
12/3/18,VZ,50.533211,27800800
12/4/18,VZ,50.472389,21727400
12/6/18,VZ,50.463703,26880400
12/7/18,VZ,50.116158,16948100
12/10/18,VZ,50.628784,16603400
12/11/18,VZ,51.132729,14991400
12/12/18,VZ,49.742542,18892200
12/13/18,VZ,49.603519,15454700
12/14/18,VZ,49.594837,13960900
12/17/18,VZ,48.613018,18902500
12/18/18,VZ,48.352356,18895800
12/19/18,VZ,48.534821,20968400
12/20/18,VZ,47.848412,26897000
12/21/18,VZ,47.718086,55406300
12/24/18,VZ,46.093307,15077200
12/26/18,VZ,47.301029,17970500
12/27/18,VZ,47.917927,17531000
12/28/18,VZ,48.022186,14771600
12/31/18,VZ,48.84761,15331800
1/2/19,VZ,48.67384,13969700
1/3/19,VZ,48.84761,19245400
1/4/19,VZ,48.969257,17035800
1/7/19,VZ,49.282047,16349000
1/8/19,VZ,50.724358,21424600
1/9/19,VZ,50.086102,18136000
1/10/19,VZ,50.568962,14259900
1/11/19,VZ,50.937702,15801500
1/14/19,VZ,50.946472,11342300
1/15/19,VZ,51.007931,10058000
1/16/19,VZ,50.112446,13411700
1/17/19,VZ,49.89296,15223900
1/18/19,VZ,50.121223,16802500
1/22/19,VZ,50.033428,18284800
1/23/19,VZ,50.709431,15109000
1/24/19,VZ,50.103664,12494100
1/25/19,VZ,49.515446,17800300
1/28/19,VZ,48.347797,25955700
1/29/19,VZ,46.776295,33789200
1/30/19,VZ,47.408405,27260000
1/31/19,VZ,48.339024,28585400
2/1/19,VZ,47.891262,13778000
2/4/19,VZ,47.443523,15818900
2/5/19,VZ,47.531315,14124600
2/6/19,VZ,47.224049,11391400
2/7/19,VZ,47.030899,12436200
2/8/19,VZ,47.364513,12011700
2/11/19,VZ,47.452305,9802800
2/12/19,VZ,47.777134,11227600
2/13/19,VZ,47.829819,11884800
2/14/19,VZ,47.43475,11190100
2/15/19,VZ,48.426807,15719400
2/19/19,VZ,48.67263,12272700
2/20/19,VZ,48.953568,11379000
2/21/19,VZ,49.295975,14680500
2/22/19,VZ,49.971973,12534300
2/25/19,VZ,49.849056,15051200
2/26/19,VZ,49.726154,12005600
2/27/19,VZ,49.796383,8962800
2/28/19,VZ,49.971973,15743000
3/1/19,VZ,50.007084,10942700
3/4/19,VZ,49.374981,13674400
3/5/19,VZ,49.234516,15749500
3/6/19,VZ,48.883339,13935500
3/7/19,VZ,49.427654,12644200
3/8/19,VZ,49.629585,10617300
3/11/19,VZ,50.551407,13627400
3/12/19,VZ,50.419716,12813000
3/13/19,VZ,50.621651,14168300
3/14/19,VZ,50.876244,12148300
3/15/19,VZ,51.262531,23715300
3/18/19,VZ,50.98159,12168100
3/19/19,VZ,50.481178,13462700
3/20/19,VZ,50.630424,11902900
3/21/19,VZ,51.17474,10920100
3/22/19,VZ,52.465305,25125400
3/25/19,VZ,52.746239,15463400
3/26/19,VZ,53.229107,12316900
3/27/19,VZ,53.448589,13290300
3/28/19,VZ,51.868305,20547100
3/29/19,VZ,51.912205,17283900
4/1/19,VZ,51.877087,16331100
4/2/19,VZ,51.385441,11408100
4/3/19,VZ,51.683941,15491700
4/4/19,VZ,51.789291,8776000
4/5/19,VZ,51.877087,11497800
4/8/19,VZ,51.912205,11680500
4/9/19,VZ,51.799561,10414400
4/10/19,VZ,51.985821,8782100
4/11/19,VZ,51.941479,9219900
4/12/19,VZ,52.101124,10847500
4/15/19,VZ,52.074524,7741500
4/16/19,VZ,52.145485,10239300
4/17/19,VZ,51.24963,15498000
4/18/19,VZ,51.480251,13189000
4/22/19,VZ,51.772949,11950400
4/23/19,VZ,50.690838,23488700
4/24/19,VZ,50.62875,13227100
4/25/19,VZ,49.537766,17425500
4/26/19,VZ,50.185257,16329700
4/29/19,VZ,50.415874,13985000
4/30/19,VZ,50.726315,15469000
5/1/19,VZ,50.132038,11627400
5/2/19,VZ,50.548927,14435400
5/3/19,VZ,50.770664,9388200
5/6/19,VZ,50.477962,10066100
5/7/19,VZ,50.22961,12963800
5/8/19,VZ,50.007862,12086700
5/9/19,VZ,50.096554,14834900
5/10/19,VZ,50.477962,10707100
5/13/19,VZ,50.336048,13759000
5/14/19,VZ,50.158649,12776200
5/15/19,VZ,50.389263,10806300
5/16/19,VZ,50.89484,11695100
5/17/19,VZ,51.524601,14436700
5/20/19,VZ,52.340607,20910600
5/21/19,VZ,52.775238,14016300
5/22/19,VZ,52.553493,11487100
5/23/19,VZ,52.216438,11706700
5/24/19,VZ,52.615582,8755200
5/28/19,VZ,52.092266,21860500
5/29/19,VZ,51.604427,13418700
5/30/19,VZ,50.407005,17484900
5/31/19,VZ,48.207291,29916600
6/3/19,VZ,50.007862,19518300
6/4/19,VZ,49.865948,15201200
6/5/19,VZ,50.5844,11522900
6/6/19,VZ,51.036758,9906900
6/7/19,VZ,50.770664,11656600
6/10/19,VZ,49.803864,14955400
6/11/19,VZ,50.407005,15378600
6/12/19,VZ,50.877102,11911000
6/13/19,VZ,51.107712,9218700
6/14/19,VZ,51.693119,11826600
6/17/19,VZ,51.116592,11027000
6/18/19,VZ,50.850491,12257500
6/19/19,VZ,51.116592,10516400
6/20/19,VZ,50.859356,15302800
6/21/19,VZ,51.240768,22474300
6/24/19,VZ,51.68425,9141800
6/25/19,VZ,51.444771,10571700
6/26/19,VZ,50.548927,15042100
6/27/19,VZ,50.779533,9123300
6/28/19,VZ,50.673096,14604000
7/1/19,VZ,50.25621,15796800
7/2/19,VZ,51.560074,14985700
7/3/19,VZ,51.560074,8437800
7/5/19,VZ,51.719727,6938500
7/8/19,VZ,51.347198,12048200
7/9/19,VZ,50.561131,16733700
7/10/19,VZ,51.089958,10901500
7/11/19,VZ,51.018257,10045700
7/12/19,VZ,51.260258,9669500
7/15/19,VZ,51.609825,11734300
7/16/19,VZ,51.457447,10556000
7/17/19,VZ,51.287151,7916700
7/18/19,VZ,51.278183,7549200
7/19/19,VZ,50.722466,12240300
7/22/19,VZ,49.745491,15255800
7/23/19,VZ,49.727562,14093500
7/24/19,VZ,50.166759,11173900
7/25/19,VZ,50.516315,11006100
7/26/19,VZ,51.161667,12333100
7/29/19,VZ,51.421593,10165700
7/30/19,VZ,50.758331,13329300
7/31/19,VZ,49.53933,24396200
8/1/19,VZ,49.530373,18677000
8/2/19,VZ,49.826157,17458800
8/5/19,VZ,49.494522,18941500
8/6/19,VZ,49.342144,18747900
8/7/19,VZ,49.377995,11865500
8/8/19,VZ,50.032307,11335900
8/9/19,VZ,49.996452,8948000
8/12/19,VZ,49.915783,10635600
8/13/19,VZ,50.52528,11016500
8/14/19,VZ,49.942677,15041200
8/15/19,VZ,50.462536,12124000
8/16/19,VZ,50.776249,11923500
8/19/19,VZ,51.089958,11011900
8/20/19,VZ,50.43565,9892600
8/21/19,VZ,50.722466,7637300
8/22/19,VZ,50.892769,9272200
8/23/19,VZ,50.121933,13203000
8/26/19,VZ,50.830029,9486900
8/27/19,VZ,51.251297,16953900
8/28/19,VZ,51.941456,15238900
8/29/19,VZ,51.932495,8538000
8/30/19,VZ,52.129681,9962200
9/3/19,VZ,52.022125,10470100
9/4/19,VZ,52.147614,9232200
9/5/19,VZ,52.515106,9232300
9/6/19,VZ,52.936367,8920200
9/9/19,VZ,52.577847,12848700
9/10/19,VZ,53.518967,13987000
9/11/19,VZ,53.895428,12241500
9/12/19,VZ,54.164322,9491400
9/13/19,VZ,53.743053,10719300
9/16/19,VZ,53.33075,10950500
9/17/19,VZ,53.66238,8801700
9/18/19,VZ,53.716164,8451900
9/19/19,VZ,53.760979,7651700
9/20/19,VZ,54.038834,21019900
9/23/19,VZ,53.967125,8437000
9/24/19,VZ,54.236027,12846300
9/25/19,VZ,54.020908,8088100
9/26/19,VZ,54.173286,7438800
9/27/19,VZ,54.047798,7799000
9/30/19,VZ,54.101578,9709400
10/1/19,VZ,53.644455,8381600
10/2/19,VZ,52.801918,12011700
10/3/19,VZ,52.891548,9769300
10/4/19,VZ,53.689274,9824900
10/7/19,VZ,54.002987,13744600
10/8/19,VZ,53.527943,13832800
10/9/19,VZ,53.632088,10609200
10/10/19,VZ,54.184528,11832100
10/11/19,VZ,54.275089,11349000
10/14/19,VZ,53.976227,6876100
10/15/19,VZ,54.836586,11679200
10/16/19,VZ,54.601124,9298100
10/17/19,VZ,54.709797,7323700
10/18/19,VZ,55.289406,12339700
10/21/19,VZ,55.017715,10882300
10/22/19,VZ,55.035835,9603600
10/23/19,VZ,55.135445,10375600
10/24/19,VZ,54.863762,11143800
10/25/19,VZ,54.673569,15036400
10/28/19,VZ,54.501503,14621400
10/29/19,VZ,54.510555,10619900
10/30/19,VZ,55.081116,12136500
10/31/19,VZ,54.764133,12226600
11/1/19,VZ,54.673569,9629100
11/4/19,VZ,54.220757,10133300
11/5/19,VZ,53.885662,10645400
11/6/19,VZ,54.456211,9287600
11/7/19,VZ,54.818478,14604400
11/8/19,VZ,53.749813,17644600
11/11/19,VZ,53.985291,7754000
11/12/19,VZ,53.722656,7709400
11/13/19,VZ,53.804153,10255600
11/14/19,VZ,53.740765,9530200
11/15/19,VZ,53.894718,11758800
11/18/19,VZ,53.831322,10165100
11/19/19,VZ,53.885662,10492700
11/20/19,VZ,53.86755,12362100
11/21/19,VZ,53.985291,8056000
11/22/19,VZ,54.112072,10741300
11/25/19,VZ,53.776989,10644500
11/26/19,VZ,54.238861,11936900
11/27/19,VZ,54.42905,8795300
11/29/19,VZ,54.555843,6791400
12/2/19,VZ,54.302261,9142000
12/3/19,VZ,54.465282,10289400
12/4/19,VZ,54.818478,8237500
12/5/19,VZ,55.081116,9812500
12/6/19,VZ,55.416195,9296900
12/9/19,VZ,55.253185,9370200
12/10/19,VZ,55.452431,8290900
12/11/19,VZ,55.316582,9657500
12/12/19,VZ,55.39809,8571600
12/13/19,VZ,55.072052,10585900
12/16/19,VZ,55.452431,11493000
12/17/19,VZ,55.687893,13648700
12/18/19,VZ,55.11734,17292600
12/19/19,VZ,55.063,11901600
12/20/19,VZ,56.213154,42977900
12/23/19,VZ,55.606392,9477500
12/24/19,VZ,55.497707,6640100
12/26/19,VZ,55.50676,8117800
12/27/19,VZ,55.72411,8166800
12/30/19,VZ,55.434311,6765400
12/31/19,VZ,55.606392,8466700
1/2/20,VZ,55.289406,11447900
1/3/20,VZ,54.700741,13263200
1/6/20,VZ,54.583008,15094500
1/7/20,VZ,53.976227,14293100
1/8/20,VZ,54.075851,15926500
1/9/20,VZ,53.851658,20134600
1/10/20,VZ,53.979774,11786700
1/13/20,VZ,54.126179,14158400
1/14/20,VZ,54.025524,12697100
1/15/20,VZ,54.080421,10291300
1/16/20,VZ,54.602013,10689600
1/17/20,VZ,55.022938,15615700
1/21/20,VZ,55.1968,12857600
1/22/20,VZ,55.343216,8847100
1/23/20,VZ,55.37067,11109000
1/24/20,VZ,55.160202,10182800
1/27/20,VZ,54.821625,11482300
1/28/20,VZ,55.544537,15367500
1/29/20,VZ,54.473904,13408900
1/30/20,VZ,54.31834,16719600
1/31/20,VZ,54.391544,14283600
2/3/20,VZ,53.119606,15566400
2/4/20,VZ,53.339222,13924600
2/5/20,VZ,54.10788,10271900
2/6/20,VZ,54.391544,10283700
2/7/20,VZ,54.849079,9418100
2/10/20,VZ,55.123604,8270200
2/11/20,VZ,53.70525,22488200
2/12/20,VZ,53.284321,20938000
2/13/20,VZ,53.668648,19460100
2/14/20,VZ,53.540543,9138900
2/18/20,VZ,52.991489,12427300
2/19/20,VZ,53.275169,13642800
2/20/20,VZ,53.156208,16748600
2/21/20,VZ,53.25687,15704300
2/24/20,VZ,53.064705,18520900
2/25/20,VZ,52.268593,19384900
2/26/20,VZ,52.286896,16803600
2/27/20,VZ,50.383556,25907200
2/28/20,VZ,49.559998,45828300
3/2/20,VZ,52.451603,30736200
3/3/20,VZ,50.969208,27500200
3/4/20,VZ,53.183662,17626400
3/5/20,VZ,52.305199,21249900
3/6/20,VZ,52.039825,22510800
3/9/20,VZ,51.088165,31862200
3/10/20,VZ,51.719563,34330900
3/11/20,VZ,50.173096,21147400
3/12/20,VZ,46.851402,45610600
3/13/20,VZ,49.569149,45744000
3/16/20,VZ,46.659241,36990400
3/17/20,VZ,49.697262,33898000
3/18/20,VZ,49.706409,38417400
3/19/20,VZ,49.065861,33024900
3/20/20,VZ,47.400444,46013800
3/23/20,VZ,46.036991,39225100
3/24/20,VZ,45.744171,40626900
3/25/20,VZ,45.698414,38551300
3/26/20,VZ,48.992661,32610900
3/27/20,VZ,48.288055,25363600
3/30/20,VZ,50.118187,20660200
3/31/20,VZ,49.166519,21251800
4/1/20,VZ,48.425316,18672600
4/2/20,VZ,50.557415,20159400
4/3/20,VZ,50.054134,17612500
4/6/20,VZ,51.88427,20284400
4/7/20,VZ,52.140488,21786000
4/8/20,VZ,52.890839,18234200
4/9/20,VZ,53.12669,19689500
4/13/20,VZ,52.414513,12977700
4/14/20,VZ,53.774128,16765600
4/15/20,VZ,52.654991,18372800
4/16/20,VZ,53.33017,17825800
4/17/20,VZ,54.070095,15054300
4/20/20,VZ,53.764881,14002200
4/21/20,VZ,52.553246,14234500
4/22/20,VZ,53.635391,12701100
4/23/20,VZ,53.265427,15684400
4/24/20,VZ,53.579895,15371500
4/27/20,VZ,53.46891,16050100
4/28/20,VZ,53.487411,13392600
4/29/20,VZ,53.755627,17818100
4/30/20,VZ,53.135944,17532400
5/1/20,VZ,52.562496,13857400
5/4/20,VZ,52.016808,11833600
5/5/20,VZ,52.266529,10902400
5/6/20,VZ,51.461853,12460400
5/7/20,VZ,51.406364,14083100
5/8/20,VZ,52.719727,11097900
5/11/20,VZ,52.164791,12636800
5/12/20,VZ,51.295368,13117700
5/13/20,VZ,50.731182,20604500
5/14/20,VZ,50.786674,15859200
5/15/20,VZ,50.601696,10174000
5/18/20,VZ,51.535854,15735900
5/19/20,VZ,50.296478,18467100
5/20/20,VZ,50.185486,21405400
5/21/20,VZ,49.917263,18201000
5/22/20,VZ,50.037498,19960000
5/26/20,VZ,50.222477,20830500
5/27/20,VZ,50.999409,17063800
5/28/20,VZ,51.535854,15427900
5/29/20,VZ,53.071198,34227800
6/1/20,VZ,51.591351,18156100
6/2/20,VZ,52.164791,17300400
6/3/20,VZ,52.562496,16086700
6/4/20,VZ,52.923214,16147300
6/5/20,VZ,53.404163,17105600
6/8/20,VZ,53.727882,14963000
6/9/20,VZ,53.515156,14530800
6/10/20,VZ,53.690887,13649100
6/11/20,VZ,52.211033,23412500
6/12/20,VZ,52.285023,17129000
6/15/20,VZ,51.933559,14826800
6/16/20,VZ,52.645737,15021300
6/17/20,VZ,52.396015,10652100
6/18/20,VZ,52.617996,9019500
6/19/20,VZ,51.94281,28868200
6/22/20,VZ,51.480354,12333900
6/23/20,VZ,50.814423,20716400
6/24/20,VZ,49.880268,24794600
6/25/20,VZ,50.203976,17122500
6/26/20,VZ,49.168087,30211900
6/29/20,VZ,50.583195,15930300
6/30/20,VZ,50.990158,17414800
7/1/20,VZ,50.564697,12831600
7/2/20,VZ,50.675682,15814500
7/6/20,VZ,51.091896,11231100
7/7/20,VZ,50.906914,13319700
7/8/20,VZ,51.221382,15320800
7/9/20,VZ,50.44976,17618400
7/10/20,VZ,50.964176,15652200
7/13/20,VZ,50.926769,15285100
7/14/20,VZ,51.852707,15683600
7/15/20,VZ,51.497299,13903600
7/16/20,VZ,52.170708,13477400
7/17/20,VZ,52.657063,13506300
7/20/20,VZ,52.254887,10572900
7/21/20,VZ,52.226822,12619700
7/22/20,VZ,52.142647,11223500
7/23/20,VZ,52.236176,16718700
7/24/20,VZ,53.171467,17981700
7/27/20,VZ,53.190178,12306700
7/28/20,VZ,53.760708,13454700
7/29/20,VZ,53.732643,9341800
7/30/20,VZ,53.59235,12635800
7/31/20,VZ,53.760708,16202900
8/3/20,VZ,53.536236,13493400
8/4/20,VZ,54.162888,11601000
8/5/20,VZ,53.816822,9809300
8/6/20,VZ,54.088058,10369900
8/7/20,VZ,54.742767,12783900
8/10/20,VZ,55.173004,12114500
8/11/20,VZ,54.72406,12833100
8/12/20,VZ,54.808235,10802100
8/13/20,VZ,54.733414,7428600
8/14/20,VZ,54.985943,8715900
8/17/20,VZ,54.976585,8371900
8/18/20,VZ,55.350708,10130600
8/19/20,VZ,55.229122,10816300
8/20/20,VZ,55.144943,8061500
8/21/20,VZ,55.173004,11059300
8/24/20,VZ,55.715469,10931500
8/25/20,VZ,55.575176,11316800
8/26/20,VZ,55.612587,15096400
8/27/20,VZ,55.58453,11405300
8/28/20,VZ,55.425533,11873900
8/31/20,VZ,55.434883,14555500
9/1/20,VZ,55.332005,13358400
9/2/20,VZ,56.613354,21711900
9/3/20,VZ,56.688179,23126800
9/4/20,VZ,56.566586,22250100
9/8/20,VZ,56.080235,18469700
9/9/20,VZ,56.155056,15896200
9/10/20,VZ,55.678059,15811200
9/11/20,VZ,55.921238,13924800
9/14/20,VZ,56.416939,11932500
9/15/20,VZ,56.678825,9444300
9/16/20,VZ,56.463703,12699000
9/17/20,VZ,56.669476,14996200
9/18/20,VZ,56.445,22584500
9/21/20,VZ,55.752884,15871400
9/22/20,VZ,55.949295,12198900
9/23/20,VZ,55.098179,15416200
9/24/20,VZ,55.360058,10875300
9/25/20,VZ,55.547119,10676300
9/28/20,VZ,55.519058,11910500
9/29/20,VZ,55.406826,10005900
9/30/20,VZ,55.640652,16348400
10/1/20,VZ,55.603233,14547100
10/2/20,VZ,55.406826,10741800
10/5/20,VZ,55.799648,10457400
10/6/20,VZ,55.612587,12524900
10/7/20,VZ,55.752884,13674700
10/8/20,VZ,55.949493,14266400
10/9/20,VZ,56.081833,9846200
10/12/20,VZ,56.289783,20211200
10/13/20,VZ,56.110188,22109600
10/14/20,VZ,55.231102,16591900
10/15/20,VZ,54.975883,13644500
10/16/20,VZ,54.871906,13364200
10/19/20,VZ,54.162964,16075100
10/20/20,VZ,54.115704,18696200
10/21/20,VZ,53.643082,21498300
10/22/20,VZ,54.191326,16636100
10/23/20,VZ,54.786831,12879600
10/26/20,VZ,54.64505,15196800
10/27/20,VZ,54.238586,12253000
10/28/20,VZ,53.227169,18720200
10/29/20,VZ,53.652527,19146100
10/30/20,VZ,53.869938,17632800
11/2/20,VZ,54.541073,16086400
11/3/20,VZ,54.588329,10693500
11/4/20,VZ,54.087345,20785700
11/5/20,VZ,54.966431,20156400
11/6/20,VZ,55.32563,11986200
11/9/20,VZ,56.563908,24265900
11/10/20,VZ,57.754925,22051800
11/11/20,VZ,57.660397,12196900
11/12/20,VZ,57.461903,13293300
11/13/20,VZ,57.717121,10652800
11/16/20,VZ,57.556427,14289400
11/17/20,VZ,57.424088,11698200
11/18/20,VZ,57.017628,11698800
11/19/20,VZ,56.913651,12663000
11/20/20,VZ,56.75296,14225400
11/23/20,VZ,56.932556,11601400
11/24/20,VZ,57.32011,15481400
11/25/20,VZ,57.102703,10604300
11/27/20,VZ,57.263401,5763700
11/30/20,VZ,57.102703,21839100
12/1/20,VZ,57.263401,14282600
12/2/20,VZ,58.000698,14169900
12/3/20,VZ,58.35989,11937200
12/4/20,VZ,58.180294,10495800
12/7/20,VZ,57.991234,12537500
12/8/20,VZ,58.08577,13421100
12/9/20,VZ,58.095215,14949500
12/10/20,VZ,57.197224,15464400
12/11/20,VZ,57.04599,13673000
12/14/20,VZ,56.696243,15706500
12/15/20,VZ,57.235035,15876000
12/16/20,VZ,56.630074,17165900
12/17/20,VZ,56.724602,12095500
12/18/20,VZ,57.149967,31909400
12/21/20,VZ,56.23307,18567500
12/22/20,VZ,55.760448,12951500
12/23/20,VZ,55.732086,14012100
12/24/20,VZ,55.61866,7751100
12/28/20,VZ,55.750988,15355600
12/29/20,VZ,55.590298,15686100
12/30/20,VZ,54.956978,18259800
12/31/20,VZ,55.533585,12906300
1/4/21,VZ,55.628105,19129800
1/5/21,VZ,55.37289,16220000
1/6/21,VZ,56.044022,22678500
1/7/21,VZ,55.917912,19079900
1/8/21,VZ,55.22049,28411600
1/11/21,VZ,54.89566,15688000
1/12/21,VZ,54.704582,22699300
1/13/21,VZ,54.513515,16985400
1/14/21,VZ,54.494408,18341100
1/15/21,VZ,54.819229,15785300
1/19/21,VZ,54.50396,18821300
1/20/21,VZ,54.704582,19923100
1/21/21,VZ,54.714142,13601500
1/22/21,VZ,54.90522,16364500
1/25/21,VZ,55.812817,22444300
1/26/21,VZ,54.04538,37892700
1/27/21,VZ,52.669647,37239000
1/28/21,VZ,52.898933,24000800
1/29/21,VZ,52.306606,26231200
2/1/21,VZ,51.857578,20541100
2/2/21,VZ,52.067757,18974500
2/3/21,VZ,52.344822,13909300
2/4/21,VZ,52.679199,14761700
2/5/21,VZ,52.851166,12069500
2/8/21,VZ,52.593216,17887700
2/9/21,VZ,52.545448,19605600
2/10/21,VZ,52.507233,16232800
2/11/21,VZ,52.1633,17398800
2/12/21,VZ,51.781155,18357300
2/16/21,VZ,51.733387,22095700
2/17/21,VZ,54.446636,40531300
2/18/21,VZ,54.437084,20759900
2/19/21,VZ,53.930737,18689400
2/22/21,VZ,53.930737,17854900
2/23/21,VZ,54.484848,21062000
2/24/21,VZ,54.570835,17136900
2/25/21,VZ,53.978504,24165300
2/26/21,VZ,52.832058,23935200
3/1/21,VZ,52.889381,20550400
3/2/21,VZ,52.52634,17184600
3/3/21,VZ,52.908489,22838700
3/4/21,VZ,52.35437,23692000
3/5/21,VZ,53.50082,23598100
3/8/21,VZ,54.255566,23648800
3/9/21,VZ,53.691895,20956400
3/10/21,VZ,54.532623,18848600
3/11/21,VZ,53.032684,30312900
3/12/21,VZ,53.147331,22002400
3/15/21,VZ,53.156887,18970600
3/16/21,VZ,53.156887,19044700
3/17/21,VZ,53.261971,17867000
3/18/21,VZ,53.796986,19970700
3/19/21,VZ,53.730106,39055000
3/22/21,VZ,54.064487,20656600
3/23/21,VZ,54.370209,20084100
3/24/21,VZ,54.465744,14819800
3/25/21,VZ,54.819229,18047400
3/26/21,VZ,55.58353,19632700
3/29/21,VZ,56.204525,18577300
3/30/21,VZ,55.975227,13239700
3/31/21,VZ,55.554867,19531700
4/1/21,VZ,55.698174,12885100
4/5/21,VZ,56.242741,14326300
4/6/21,VZ,56.472027,12198300
4/7/21,VZ,56.366932,13218400
4/8/21,VZ,55.621452,16472400
4/9/21,VZ,55.515236,13872000
4/12/21,VZ,55.563515,19564600
4/13/21,VZ,55.640762,15489100
4/14/21,VZ,55.718018,13890100
4/15/21,VZ,55.718018,13338400
4/16/21,VZ,56.278095,19866200
4/19/21,VZ,56.384315,11955400
4/20/21,VZ,56.384315,16673600
4/21/21,VZ,56.142902,18310100
4/22/21,VZ,55.312447,20921900
4/23/21,VZ,55.331757,18099400
4/26/21,VZ,54.984123,15073600
4/27/21,VZ,54.385418,21858600
4/28/21,VZ,54.491642,12862500
4/29/21,VZ,55.351074,18169200
4/30/21,VZ,55.804928,16861500
5/3/21,VZ,55.930458,17559100
5/4/21,VZ,56.587105,22067700
5/5/21,VZ,56.674011,17882200
5/6/21,VZ,57.253403,14593100
5/7/21,VZ,56.702984,15678600
5/10/21,VZ,57.475502,22563000
5/11/21,VZ,56.529163,17971900
5/12/21,VZ,56.403629,14718600
5/13/21,VZ,56.78989,13305100
5/14/21,VZ,56.674011,13770000
5/17/21,VZ,55.949776,22387000
5/18/21,VZ,55.215881,26579000
5/19/21,VZ,54.964809,20213500
5/20/21,VZ,54.839279,20768900
5/21/21,VZ,54.955154,15474400
5/24/21,VZ,55.022751,12970700
5/25/21,VZ,54.539925,15935100
5/26/21,VZ,54.424049,14045200
5/27/21,VZ,54.356453,30754300
5/28/21,VZ,54.549583,14027800
6/1/21,VZ,54.443359,14922800
6/2/21,VZ,54.70409,13681100
6/3/21,VZ,55.022751,14212500
6/4/21,VZ,55.331757,11868100
6/7/21,VZ,55.235191,11144100
6/8/21,VZ,55.186913,15858400
6/9/21,VZ,55.090343,14705100
6/10/21,VZ,55.37038,12013600
6/11/21,VZ,55.360733,12929000
6/14/21,VZ,55.215881,11907600
6/15/21,VZ,55.322102,12602700
6/16/21,VZ,54.694427,15678400
6/17/21,VZ,54.588207,14761100
6/18/21,VZ,53.902596,38210500
6/21/21,VZ,54.453014,13628200
6/22/21,VZ,54.433701,13866600
6/23/21,VZ,54.144009,16524500
6/24/21,VZ,54.433701,15386200
6/25/21,VZ,54.443359,14540300
6/28/21,VZ,54.250229,13754900
6/29/21,VZ,53.921909,15313000
6/30/21,VZ,54.105385,14559700
7/1/21,VZ,54.356453,11672200
7/2/21,VZ,54.501297,11387100
7/6/21,VZ,54.472328,13815900
7/7/21,VZ,54.588207,14393300
7/8/21,VZ,54.371426,18384000
7/9/21,VZ,54.752262,13757000
7/12/21,VZ,54.830383,13451500
7/13/21,VZ,54.77179,12511900
7/14/21,VZ,54.996384,14821700
7/15/21,VZ,55.220982,12813900
7/16/21,VZ,55.133095,11637900
7/19/21,VZ,54.527664,21958500
7/20/21,VZ,54.273777,20258900
7/21/21,VZ,54.635082,25264100
7/22/21,VZ,54.635082,16231400
7/23/21,VZ,54.566727,14894300
7/26/21,VZ,54.469074,15330500
7/27/21,VZ,54.879208,15225800
7/28/21,VZ,54.410488,14595900
7/29/21,VZ,54.664375,12841900
7/30/21,VZ,54.469074,13853500
8/2/21,VZ,54.449543,13833400
8/3/21,VZ,54.42025,12573100
8/4/21,VZ,54.06871,16446100
8/5/21,VZ,54.000359,12776600
8/6/21,VZ,53.922237,12653300
8/9/21,VZ,53.824585,13452400
8/10/21,VZ,54.176125,11756900
8/11/21,VZ,54.264011,11727300
8/12/21,VZ,54.332367,10744800
8/13/21,VZ,54.556961,8378900
8/16/21,VZ,54.664375,12964200
8/17/21,VZ,54.859673,11847600
8/18/21,VZ,54.166363,15093500
8/19/21,VZ,54.06871,12679900
8/20/21,VZ,54.215187,10641100
8/23/21,VZ,54.117535,11963700
8/24/21,VZ,53.717171,15478400
8/25/21,VZ,53.63905,14666300
8/26/21,VZ,53.316807,15256200
8/27/21,VZ,53.482815,13201000
8/30/21,VZ,53.482815,11621200
8/31/21,VZ,53.707409,18405600
9/1/21,VZ,53.648815,12647300
9/2/21,VZ,53.990593,12875900
9/3/21,VZ,54.1273,11006200
9/7/21,VZ,53.531639,15500900
9/8/21,VZ,53.619522,11835900
9/9/21,VZ,53.160568,19403300
9/10/21,VZ,52.955505,15923600
9/13/21,VZ,53.336338,20749000
9/14/21,VZ,53.131271,16937500
9/15/21,VZ,53.287514,15330000
9/16/21,VZ,53.150806,14431400
9/17/21,VZ,53.00433,30787600
9/20/21,VZ,52.984795,20440500
9/21/21,VZ,52.760204,16906900
9/22/21,VZ,52.789497,15907900
9/23/21,VZ,53.141037,14714100
9/24/21,VZ,53.092213,12663900
