date,Symbol,price,volume
2018-11-14,MRK,63.918331,
2018-11-15,MRK,64.565361,
2018-11-16,MRK,65.617882,
2018-11-19,MRK,65.868057,
2018-11-20,MRK,64.513603,
2018-11-21,MRK,64.522224,
2018-11-23,MRK,64.418701,
2018-11-26,MRK,65.082993,
2018-11-27,MRK,65.859421,
2018-11-28,MRK,66.627243,
2018-11-29,MRK,67.213898,
2018-11-30,MRK,68.447571,
2018-12-03,MRK,68.344048,
2018-12-04,MRK,67.472702,
2018-12-06,MRK,67.610725,
2018-12-07,MRK,66.187256,
2018-12-10,MRK,66.791161,
2018-12-11,MRK,66.523712,
2018-12-12,MRK,67.300148,
2018-12-13,MRK,68.162857,
2018-12-14,MRK,66.442726,
2018-12-17,MRK,65.356766,
2018-12-18,MRK,64.57489,
2018-12-19,MRK,64.088371,
2018-12-20,MRK,63.845131,
2018-12-21,MRK,63.332558,
2018-12-24,MRK,61.812237,
2018-12-26,MRK,64.2882,
2018-12-27,MRK,65.487091,
2018-12-28,MRK,65.478394,
2018-12-31,MRK,66.381912,
2019-01-02,MRK,65.669525,
2019-01-03,MRK,64.32296,
2019-01-04,MRK,66.260284,
2019-01-07,MRK,65.530518,
2019-01-08,MRK,66.017036,
2019-01-09,MRK,65.513161,
2019-01-10,MRK,64.7052,
2019-01-11,MRK,65.070076,
2019-01-14,MRK,63.740887,
2019-01-15,MRK,64.72258,
2019-01-16,MRK,64.818146,
2019-01-17,MRK,65.678223,
2019-01-18,MRK,65.912773,
2019-01-22,MRK,65.878029,
2019-01-23,MRK,65.539215,
2019-01-24,MRK,63.567123,
2019-01-25,MRK,63.376003,
2019-01-28,MRK,63.349941,
2019-01-29,MRK,63.619267,
2019-01-30,MRK,63.740887,
2019-01-31,MRK,64.661774,
2019-02-01,MRK,66.416672,
2019-02-04,MRK,66.78154,
2019-02-05,MRK,67.02478,
2019-02-06,MRK,67.233307,
2019-02-07,MRK,66.738098,
2019-02-08,MRK,67.346245,
2019-02-11,MRK,66.64254,
2019-02-12,MRK,68.214989,
2019-02-13,MRK,68.649368,
2019-02-14,MRK,68.57988,
2019-02-15,MRK,69.335693,
2019-02-19,MRK,68.840508,
2019-02-20,MRK,69.005577,
2019-02-21,MRK,69.353073,
2019-02-22,MRK,70.169701,
2019-02-25,MRK,69.830879,
2019-02-26,MRK,70.143646,
2019-02-27,MRK,70.039391,
2019-02-28,MRK,70.62146,
2019-03-01,MRK,70.934212,
2019-03-04,MRK,70.690964,
2019-03-05,MRK,70.977646,
2019-03-06,MRK,70.161011,
2019-03-07,MRK,69.891701,
2019-03-08,MRK,69.327019,
2019-03-11,MRK,70.256592,
2019-03-12,MRK,70.569321,
2019-03-13,MRK,70.89077,
2019-03-14,MRK,71.275627,
2019-03-15,MRK,71.345604,
2019-03-18,MRK,71.153175,
2019-03-19,MRK,71.642975,
2019-03-20,MRK,71.791672,
2019-03-21,MRK,72.552628,
2019-03-22,MRK,71.975357,
2019-03-25,MRK,72.027832,
2019-03-26,MRK,72.526382,
2019-03-27,MRK,71.975357,
2019-03-28,MRK,72.272728,
2019-03-29,MRK,72.745041,
2019-04-01,MRK,72.858742,
2019-04-02,MRK,72.780029,
2019-04-03,MRK,72.753784,
2019-04-04,MRK,71.590492,
2019-04-05,MRK,70.978233,
2019-04-08,MRK,70.803314,
2019-04-09,MRK,70.672096,
2019-04-10,MRK,70.689606,
2019-04-11,MRK,69.832436,
2019-04-12,MRK,69.473839,
2019-04-15,MRK,68.686638,
2019-04-16,MRK,67.838234,
2019-04-17,MRK,64.65448,
2019-04-18,MRK,64.015984,
2019-04-22,MRK,64.252151,
2019-04-23,MRK,65.249252,
2019-04-24,MRK,65.362953,
2019-04-25,MRK,66.771149,
2019-04-26,MRK,67.024796,
2019-04-29,MRK,67.155998,
2019-04-30,MRK,68.844078,
2019-05-01,MRK,68.852821,
2019-05-02,MRK,69.552567,
2019-05-03,MRK,69.972382,
2019-05-06,MRK,69.51757,
2019-05-07,MRK,68.135612,
2019-05-08,MRK,68.380531,
2019-05-09,MRK,68.511726,
2019-05-10,MRK,68.389275,
2019-05-13,MRK,67.497116,
2019-05-14,MRK,67.715782,
2019-05-15,MRK,67.829491,
2019-05-16,MRK,69.211433,
2019-05-17,MRK,68.852821,
2019-05-20,MRK,68.992767,
2019-05-21,MRK,69.535065,
2019-05-22,MRK,70.829552,
2019-05-23,MRK,70.864532,
2019-05-24,MRK,70.995728,
2019-05-28,MRK,70.199814,
2019-05-29,MRK,69.412598,
2019-05-30,MRK,69.692505,
2019-05-31,MRK,69.281403,
2019-06-03,MRK,70.199814,
2019-06-04,MRK,70.917,
2019-06-05,MRK,71.450554,
2019-06-06,MRK,71.23188,
2019-06-07,MRK,72.124046,
2019-06-10,MRK,72.141525,
2019-06-11,MRK,72.57885,
2019-06-12,MRK,73.217361,
2019-06-13,MRK,72.508896,
2019-06-14,MRK,72.887505,
2019-06-17,MRK,73.345352,
2019-06-18,MRK,74.39315,
2019-06-19,MRK,75.15918,
2019-06-20,MRK,74.490005,
2019-06-21,MRK,74.463593,
2019-06-24,MRK,75.291252,
2019-06-25,MRK,75.053513,
2019-06-26,MRK,73.556664,
2019-06-27,MRK,73.812027,
2019-06-28,MRK,73.829636,
2019-07-01,MRK,74.622078,
2019-07-02,MRK,75.291252,
2019-07-03,MRK,76.515144,
2019-07-05,MRK,75.370499,
2019-07-08,MRK,73.996925,
2019-07-09,MRK,74.718925,
2019-07-10,MRK,74.683723,
2019-07-11,MRK,71.320221,
2019-07-12,MRK,70.201988,
2019-07-15,MRK,71.284988,
2019-07-16,MRK,71.839706,
2019-07-17,MRK,72.13028,
2019-07-18,MRK,72.808258,
2019-07-19,MRK,71.663612,
2019-07-22,MRK,71.505127,
2019-07-23,MRK,72.227119,
2019-07-24,MRK,71.980591,
2019-07-25,MRK,71.980591,
2019-07-26,MRK,71.698822,
2019-07-29,MRK,72.632164,
2019-07-30,MRK,73.318947,
2019-07-31,MRK,73.072411,
2019-08-01,MRK,73.688751,
2019-08-02,MRK,74.375542,
2019-08-05,MRK,73.186867,
2019-08-06,MRK,74.269875,
2019-08-07,MRK,74.181816,
2019-08-08,MRK,74.604477,
2019-08-09,MRK,75.300056,
2019-08-12,MRK,74.859818,
2019-08-13,MRK,75.793144,
2019-08-14,MRK,73.433418,
2019-08-15,MRK,73.486244,
2019-08-16,MRK,74.895035,
2019-08-19,MRK,75.889984,
2019-08-20,MRK,75.41452,
2019-08-21,MRK,76.523941,
2019-08-22,MRK,76.356659,
2019-08-23,MRK,74.789375,
2019-08-26,MRK,75.617035,
2019-08-27,MRK,75.300056,
2019-08-28,MRK,76.145332,
2019-08-29,MRK,76.356659,
2019-08-30,MRK,76.136536,
2019-09-03,MRK,76.295029,
2019-09-04,MRK,75.766724,
2019-09-05,MRK,75.810738,
2019-09-06,MRK,76.224586,
2019-09-09,MRK,73.495049,
2019-09-10,MRK,71.92775,
2019-09-11,MRK,73.010765,
2019-09-12,MRK,73.354172,
2019-09-13,MRK,73.221214,
2019-09-16,MRK,72.707138,
2019-09-17,MRK,73.132576,
2019-09-18,MRK,73.584625,
2019-09-19,MRK,74.426659,
2019-09-20,MRK,75.481407,
2019-09-23,MRK,74.772308,
2019-09-24,MRK,74.098694,
2019-09-25,MRK,73.655525,
2019-09-26,MRK,74.34687,
2019-09-27,MRK,73.487114,
2019-09-30,MRK,74.612785,
2019-10-01,MRK,74.107559,
2019-10-02,MRK,72.343727,
2019-10-03,MRK,73.336433,
2019-10-04,MRK,75.339584,
2019-10-07,MRK,74.798912,
2019-10-08,MRK,73.823921,
2019-10-09,MRK,74.612785,
2019-10-10,MRK,74.240517,
2019-10-11,MRK,74.754601,
2019-10-14,MRK,75.064812,
2019-10-15,MRK,75.375031,
2019-10-16,MRK,74.852081,
2019-10-17,MRK,74.275955,
2019-10-18,MRK,75.055954,
2019-10-21,MRK,74.914139,
2019-10-22,MRK,72.060097,
2019-10-23,MRK,73.451668,
2019-10-24,MRK,73.194618,
2019-10-25,MRK,72.91098,
2019-10-28,MRK,72.857811,
2019-10-29,MRK,75.428223,
2019-10-30,MRK,76.420929,
2019-10-31,MRK,76.810928,
2019-11-01,MRK,75.286407,
2019-11-04,MRK,74.364609,
2019-11-05,MRK,73.495987,
2019-11-06,MRK,73.788475,
2019-11-07,MRK,73.460533,
2019-11-08,MRK,74.089828,
2019-11-11,MRK,73.815063,
2019-11-12,MRK,74.559593,
2019-11-13,MRK,75.180031,
2019-11-14,MRK,74.940735,
2019-11-15,MRK,75.250946,
2019-11-18,MRK,74.568466,
2019-11-19,MRK,75.029358,
2019-11-20,MRK,75.578903,
2019-11-21,MRK,75.747299,
2019-11-22,MRK,75.738434,
2019-11-25,MRK,75.960022,
2019-11-26,MRK,77.413651,
2019-11-27,MRK,77.652946,
2019-11-29,MRK,77.271812,
2019-12-02,MRK,77.147751,
2019-12-03,MRK,77.449089,
2019-12-04,MRK,78.592476,
2019-12-05,MRK,78.663383,
2019-12-06,MRK,78.752014,
2019-12-09,MRK,78.636787,
2019-12-10,MRK,78.97361,
2019-12-11,MRK,78.867233,
2019-12-12,MRK,79.390205,
2019-12-13,MRK,79.595459,
2019-12-16,MRK,79.684685,
2019-12-17,MRK,79.443741,
2019-12-18,MRK,79.979195,
2019-12-19,MRK,80.309402,
2019-12-20,MRK,81.728348,
2019-12-23,MRK,81.871147,
2019-12-24,MRK,81.603409,
2019-12-26,MRK,81.514153,
2019-12-27,MRK,81.65696,
2019-12-30,MRK,81.237511,
2019-12-31,MRK,81.166115,
2020-01-02,MRK,82.138878,
2020-01-03,MRK,81.433846,
2020-01-06,MRK,81.781898,
2020-01-07,MRK,79.604385,
2020-01-08,MRK,79.068916,
2020-01-09,MRK,79.765015,
2020-01-10,MRK,79.89888,
2020-01-13,MRK,79.88102,
2020-01-14,MRK,80.255844,
2020-01-15,MRK,81.692642,
2020-01-16,MRK,81.371368,
2020-01-17,MRK,81.183975,
2020-01-21,MRK,80.291557,
2020-01-22,MRK,80.005959,
2020-01-23,MRK,79.033211,
2020-01-24,MRK,76.730774,
2020-01-27,MRK,76.837852,
2020-01-28,MRK,76.971718,
2020-01-29,MRK,77.855217,
2020-01-30,MRK,77.194839,
2020-01-31,MRK,76.248856,
2020-02-03,MRK,77.944458,
2020-02-04,MRK,78.854736,
2020-02-05,MRK,76.596909,
2020-02-06,MRK,76.463036,
2020-02-07,MRK,75.927582,
2020-02-10,MRK,76.445175,
2020-02-11,MRK,76.0793,
2020-02-12,MRK,74.294441,
2020-02-13,MRK,73.152138,
2020-02-14,MRK,73.758987,
2020-02-18,MRK,73.589432,
2020-02-19,MRK,73.178917,
2020-02-20,MRK,73.616196,
2020-02-21,MRK,73.482323,
2020-02-24,MRK,72.580994,
2020-02-25,MRK,71.635002,
2020-02-26,MRK,71.340515,
2020-02-27,MRK,69.680603,
2020-02-28,MRK,68.324104,
2020-03-02,MRK,72.616676,
2020-03-03,MRK,70.617645,
2020-03-04,MRK,74.044563,
2020-03-05,MRK,72.8041,
2020-03-06,MRK,73.357391,
2020-03-09,MRK,70.465935,
2020-03-10,MRK,73.196762,
2020-03-11,MRK,70.724739,
2020-03-12,MRK,66.441101,
2020-03-13,MRK,69.059517,
2020-03-16,MRK,62.913891,
2020-03-17,MRK,67.01696,
2020-03-18,MRK,64.452538,
2020-03-19,MRK,63.642723,
2020-03-20,MRK,64.209602,
2020-03-23,MRK,59.746601,
2020-03-24,MRK,62.131065,
2020-03-25,MRK,61.384232,
2020-03-26,MRK,66.162155,
2020-03-27,MRK,64.542519,
2020-03-30,MRK,69.239471,
2020-03-31,MRK,69.230461,
2020-04-01,MRK,66.405106,
2020-04-02,MRK,69.16748,
2020-04-03,MRK,68.609619,
2020-04-06,MRK,72.262787,
2020-04-07,MRK,70.688148,
2020-04-08,MRK,73.441536,
2020-04-09,MRK,74.224342,
2020-04-13,MRK,72.469742,
2020-04-14,MRK,74.539268,
2020-04-15,MRK,73.846436,
2020-04-16,MRK,74.683243,
2020-04-17,MRK,75.09716,
2020-04-20,MRK,74.773232,
2020-04-21,MRK,70.688148,
2020-04-22,MRK,71.965866,
2020-04-23,MRK,72.775673,
2020-04-24,MRK,73.270561,
2020-04-27,MRK,75.565048,
2020-04-28,MRK,73.045616,
2020-04-29,MRK,72.676697,
2020-04-30,MRK,71.389992,
2020-05-01,MRK,69.887314,
2020-05-04,MRK,69.158485,
2020-05-05,MRK,70.193253,
2020-05-06,MRK,69.392441,
2020-05-07,MRK,68.024742,
2020-05-08,MRK,68.744583,
2020-05-11,MRK,70.103271,
2020-05-12,MRK,69.455421,
2020-05-13,MRK,70.085274,
2020-05-14,MRK,72.028854,
2020-05-15,MRK,71.785896,
2020-05-18,MRK,71.731918,
2020-05-19,MRK,69.77935,
2020-05-20,MRK,69.185478,
2020-05-21,MRK,68.879555,
2020-05-22,MRK,68.71759,
2020-05-26,MRK,69.518402,
2020-05-27,MRK,69.77935,
2020-05-28,MRK,71.120049,
2020-05-29,MRK,72.631706,
2020-06-01,MRK,71.587936,
2020-06-02,MRK,72.739693,
2020-06-03,MRK,73.83744,
2020-06-04,MRK,73.378548,
2020-06-05,MRK,74.017403,
2020-06-08,MRK,74.593254,
2020-06-09,MRK,74.017403,
2020-06-10,MRK,73.576492,
2020-06-11,MRK,69.599388,
2020-06-12,MRK,69.200325,
2020-06-15,MRK,67.132477,
2020-06-16,MRK,69.807991,
2020-06-17,MRK,69.191254,
2020-06-18,MRK,69.127785,
2020-06-19,MRK,70.651466,
2020-06-22,MRK,69.608459,
2020-06-23,MRK,69.944016,
2020-06-24,MRK,68.810341,
2020-06-25,MRK,69.445206,
2020-06-26,MRK,68.193619,
2020-06-29,MRK,69.037094,
2020-06-30,MRK,70.134483,
2020-07-01,MRK,70.850975,
2020-07-02,MRK,71.449562,
2020-07-06,MRK,72.175117,
2020-07-07,MRK,71.395149,
2020-07-08,MRK,70.669579,
2020-07-09,MRK,69.554047,
2020-07-10,MRK,69.590324,
2020-07-13,MRK,70.152634,
2020-07-14,MRK,70.96888,
2020-07-15,MRK,72.048164,
2020-07-16,MRK,72.011879,
2020-07-17,MRK,72.438141,
2020-07-20,MRK,72.020958,
2020-07-21,MRK,71.549332,
2020-07-22,MRK,71.449562,
2020-07-23,MRK,70.796562,
2020-07-24,MRK,69.92588,
2020-07-27,MRK,71.585617,
2020-07-28,MRK,72.274887,
2020-07-29,MRK,71.966537,
2020-07-30,MRK,71.640022,
2020-07-31,MRK,72.77372,
2020-08-03,MRK,74.859703,
2020-08-04,MRK,74.070656,
2020-08-05,MRK,74.043449,
2020-08-06,MRK,73.508339,
2020-08-07,MRK,73.481148,
2020-08-10,MRK,73.381386,
2020-08-11,MRK,73.381386,
2020-08-12,MRK,74.986679,
2020-08-13,MRK,75.766647,
2020-08-14,MRK,75.712234,
2020-08-17,MRK,76.873131,
2020-08-18,MRK,76.691734,
2020-08-19,MRK,77.118019,
2020-08-20,MRK,77.118019,
2020-08-21,MRK,77.072655,
2020-08-24,MRK,77.471718,
2020-08-25,MRK,77.70752,
2020-08-26,MRK,77.580559,
2020-08-27,MRK,77.834496,
2020-08-28,MRK,77.680321,
2020-08-31,MRK,77.335678,
2020-09-01,MRK,76.573845,
2020-09-02,MRK,78.841217,
2020-09-03,MRK,77.535202,
2020-09-04,MRK,77.308464,
2020-09-08,MRK,75.576195,
2020-09-09,MRK,76.981964,
2020-09-10,MRK,75.793854,
2020-09-11,MRK,76.619194,
2020-09-14,MRK,76.884109,
2020-09-15,MRK,76.929787,
2020-09-16,MRK,78.172218,
2020-09-17,MRK,78.23616,
2020-09-18,MRK,78.391464,
2020-09-21,MRK,75.943161,
2020-09-22,MRK,75.769577,
2020-09-23,MRK,75.486382,
2020-09-24,MRK,75.961441,
2020-09-25,MRK,75.760445,
2020-09-28,MRK,75.605148,
2020-09-29,MRK,74.819504,
2020-09-30,MRK,75.778725,
2020-10-01,MRK,74.581978,
2020-10-02,MRK,73.814606,
2020-10-05,MRK,74.216545,
2020-10-06,MRK,72.745743,
2020-10-07,MRK,73.120293,
2020-10-08,MRK,73.522255,
2020-10-09,MRK,73.412643,
2020-10-12,MRK,73.412643,
2020-10-13,MRK,73.732384,
2020-10-14,MRK,73.54966,
2020-10-15,MRK,72.225029,
2020-10-16,MRK,72.928452,
2020-10-19,MRK,71.868744,
2020-10-20,MRK,71.503319,
2020-10-21,MRK,71.32061,
2020-10-22,MRK,72.362061,
2020-10-23,MRK,72.928452,
2020-10-26,MRK,72.024048,
2020-10-27,MRK,71.247536,
2020-10-28,MRK,69.594009,
2020-10-29,MRK,69.329079,
2020-10-30,MRK,68.70787,
2020-11-02,MRK,70.078194,
2020-11-03,MRK,70.270042,
2020-11-04,MRK,73.650154,
2020-11-05,MRK,73.503983,
2020-11-06,MRK,73.412643,
2020-11-09,MRK,73.540527,
2020-11-10,MRK,74.097801,
2020-11-11,MRK,74.052116,
2020-11-12,MRK,72.955872,
2020-11-13,MRK,74.079529,
2020-11-16,MRK,73.248207,
2020-11-17,MRK,74.454079,
2020-11-18,MRK,73.312149,
2020-11-19,MRK,73.440033,
2020-11-20,MRK,73.494858,
2020-11-23,MRK,73.339546,
2020-11-24,MRK,73.211662,
2020-11-25,MRK,73.138565,
2020-11-27,MRK,72.955872,
2020-11-30,MRK,73.440033,
2020-12-01,MRK,74.499756,
2020-12-02,MRK,74.755554,
2020-12-03,MRK,74.408401,
2020-12-04,MRK,74.856041,
2020-12-07,MRK,75.37677,
2020-12-08,MRK,75.988838,
2020-12-09,MRK,76.253769,
2020-12-10,MRK,75.815269,
2020-12-11,MRK,75.787849,
2020-12-14,MRK,73.955544,
2020-12-15,MRK,74.102859,
2020-12-16,MRK,73.504364,
2020-12-17,MRK,73.495155,
2020-12-18,MRK,73.228142,
2020-12-21,MRK,73.007149,
2020-12-22,MRK,73.126854,
2020-12-23,MRK,73.439919,
2020-12-24,MRK,73.78981,
2020-12-28,MRK,74.075241,
2020-12-29,MRK,74.968384,
2020-12-30,MRK,74.204147,
2020-12-31,MRK,75.318268,
2021-01-04,MRK,74.54483,
2021-01-05,MRK,74.673744,
2021-01-06,MRK,75.85231,
2021-01-07,MRK,77.36235,
2021-01-08,MRK,76.45079,
2021-01-11,MRK,78.264709,
2021-01-12,MRK,76.506042,
2021-01-13,MRK,75.815475,
2021-01-14,MRK,75.658943,
2021-01-15,MRK,76.773064,
2021-01-19,MRK,76.598122,
2021-01-20,MRK,75.925972,
2021-01-21,MRK,74.747406,
2021-01-22,MRK,74.563248,
2021-01-25,MRK,74.719772,
2021-01-26,MRK,73.89109,
2021-01-27,MRK,70.963074,
2021-01-28,MRK,71.745705,
2021-01-29,MRK,70.963074,
2021-02-01,MRK,71.230087,
2021-02-02,MRK,71.607605,
2021-02-03,MRK,71.193253,
2021-02-04,MRK,70.005478,
2021-02-05,MRK,69.793709,
2021-02-08,MRK,69.093918,
2021-02-09,MRK,69.093918,
2021-02-10,MRK,68.955803,
2021-02-11,MRK,68.817696,
2021-02-12,MRK,69.057091,
2021-02-16,MRK,68.366524,
2021-02-17,MRK,69.554298,
2021-02-18,MRK,69.434608,
2021-02-19,MRK,68.421761,
2021-02-22,MRK,68.992638,
2021-02-23,MRK,68.633553,
2021-02-24,MRK,68.661171,
2021-02-25,MRK,68.707199,
2021-02-26,MRK,66.865677,
2021-03-01,MRK,66.644691,
2021-03-02,MRK,67.077461,
2021-03-03,MRK,67.491798,
2021-03-04,MRK,66.451332,
2021-03-05,MRK,67.335266,
2021-03-08,MRK,68.292862,
2021-03-09,MRK,68.265244,
2021-03-10,MRK,68.836105,
2021-03-11,MRK,68.716408,
2021-03-12,MRK,69.29229,
2021-03-15,MRK,70.806328,
2021-03-16,MRK,71.345062,
2021-03-17,MRK,71.800194,
2021-03-18,MRK,71.772331,
2021-03-19,MRK,71.995247,
2021-03-22,MRK,71.995247,
2021-03-23,MRK,70.843483,
2021-03-24,MRK,70.815613,
2021-03-25,MRK,70.657707,
2021-03-26,MRK,71.883789,
2021-03-29,MRK,72.729042,
2021-03-30,MRK,71.484383,
2021-03-31,MRK,71.605141,
2021-04-01,MRK,71.605141,
2021-04-05,MRK,71.521545,
2021-04-06,MRK,70.397629,
2021-04-07,MRK,70.704155,
2021-04-08,MRK,70.118973,
2021-04-09,MRK,70.88063,
2021-04-12,MRK,70.797035,
2021-04-13,MRK,70.992096,
2021-04-14,MRK,70.964233,
2021-04-15,MRK,71.205734,
2021-04-16,MRK,71.958092,
2021-04-19,MRK,72.134575,
2021-04-20,MRK,72.979843,
2021-04-21,MRK,73.592873,
2021-04-22,MRK,72.413231,
2021-04-23,MRK,72.338928,
2021-04-26,MRK,72.013832,
2021-04-27,MRK,71.855927,
2021-04-28,MRK,71.605141,
2021-04-29,MRK,68.437752,
2021-04-30,MRK,69.199409,
2021-05-03,MRK,70.574112,
2021-05-04,MRK,70.583405,
2021-05-05,MRK,72.17173,
2021-05-06,MRK,72.246048,
2021-05-07,MRK,72.831215,
2021-05-10,MRK,72.608307,
2021-05-11,MRK,71.948822,
2021-05-12,MRK,72.450394,
2021-05-13,MRK,73.091293,
2021-05-14,MRK,72.719765,
2021-05-17,MRK,74.18734,
2021-05-18,MRK,73.732208,
2021-05-19,MRK,73.713623,
2021-05-20,MRK,73.992287,
2021-05-21,MRK,73.54644,
2021-05-24,MRK,73.407112,
2021-05-25,MRK,71.985962,
2021-05-26,MRK,71.735176,
2021-05-27,MRK,70.518379,
2021-05-28,MRK,70.490524,
2021-06-01,MRK,69.831032,
2021-06-02,MRK,70.471931,
2021-06-03,MRK,71.946655,
2021-06-04,MRK,72.141342,
2021-06-07,MRK,70.866142,
2021-06-08,MRK,70.476768,
2021-06-09,MRK,72.073204,
2021-06-10,MRK,74.117416,
2021-06-11,MRK,74.243965,
2021-06-14,MRK,74.077049,
2021-06-15,MRK,74.322502,
2021-06-16,MRK,75.21595,
2021-06-17,MRK,75.824669,
2021-06-18,MRK,75.21595,
2021-06-21,MRK,75.353401,
2021-06-22,MRK,74.803596,
2021-06-23,MRK,74.204697,
2021-06-24,MRK,74.970497,
2021-06-25,MRK,75.795212,
2021-06-28,MRK,75.461403,
2021-06-29,MRK,75.805031,
2021-06-30,MRK,76.354836,
2021-07-01,MRK,76.570831,
2021-07-02,MRK,77.169739,
2021-07-06,MRK,76.688652,
2021-07-07,MRK,77.130463,
2021-07-08,MRK,76.698479,
2021-07-09,MRK,76.570831,
2021-07-12,MRK,76.13884,
2021-07-13,MRK,76.197754,
2021-07-14,MRK,76.207573,
2021-07-15,MRK,76.482475,
2021-07-16,MRK,76.600288,
2021-07-19,MRK,75.647949,
2021-07-20,MRK,74.783951,
2021-07-21,MRK,74.999954,
2021-07-22,MRK,75.137405,
2021-07-23,MRK,76.129028,
2021-07-26,MRK,75.83448,
2021-07-27,MRK,76.43338,
2021-07-28,MRK,76.904648,
2021-07-29,MRK,75.530121,
2021-07-30,MRK,75.471222,
2021-08-02,MRK,74.79377,
2021-08-03,MRK,75.019592,
2021-08-04,MRK,74.106514,
2021-08-05,MRK,74.2145,
2021-08-06,MRK,74.067238,
2021-08-09,MRK,73.949425,
2021-08-10,MRK,73.821793,
2021-08-11,MRK,73.841423,
2021-08-12,MRK,74.656319,
2021-08-13,MRK,75.323952,
2021-08-16,MRK,76.511932,
2021-08-17,MRK,77.395554,
2021-08-18,MRK,76.374474,
2021-08-19,MRK,77.03228,
2021-08-20,MRK,77.248283,
2021-08-23,MRK,76.953735,
2021-08-24,MRK,76.305756,
2021-08-25,MRK,75.667572,
2021-08-26,MRK,75.176674,
2021-08-27,MRK,74.911598,
2021-08-30,MRK,75.107948,
2021-08-31,MRK,74.901772,
2021-09-01,MRK,74.79377,
2021-09-02,MRK,75.716667,
2021-09-03,MRK,75.854118,
2021-09-07,MRK,74.597412,
2021-09-08,MRK,73.988693,
2021-09-09,MRK,72.476715,
2021-09-10,MRK,72.113449,
2021-09-13,MRK,71.848366,
2021-09-14,MRK,71.432312,
2021-09-15,MRK,72.125732,
2021-09-16,MRK,71.293625,
2021-09-17,MRK,71.006355,
2021-09-20,MRK,71.254005,
2021-09-21,MRK,71.293625,
2021-09-22,MRK,71.362968,
2021-09-23,MRK,72.36348,
2021-09-24,MRK,72.918213,
2021-09-27,MRK,72.670563,
2021-09-28,MRK,72.630943,
2021-09-29,MRK,74.3843,
2021-09-30,MRK,74.404121,
2021-10-01,MRK,80.635002,
2021-10-04,MRK,82.319023,
2021-10-05,MRK,80.833122,
2021-10-06,MRK,79.901962,
2021-10-07,MRK,81.16993,
2021-10-08,MRK,79.872238,
2021-10-11,MRK,79.178818,
2021-10-12,MRK,78.84201,
2021-10-13,MRK,78.208023,
2021-10-14,MRK,77.593857,
2021-10-15,MRK,77.593857,
2021-10-18,MRK,76.42495,
2021-10-19,MRK,78.74295,
2021-10-20,MRK,80.308105,
2021-10-21,MRK,80.407166,
2021-10-22,MRK,80.387352,
2021-10-25,MRK,80.892563,
2021-10-26,MRK,81.477013,
2021-10-27,MRK,80.773689,
2021-10-28,MRK,85.73661,
2021-10-29,MRK,87.222511,
2021-11-01,MRK,87.014481,
2021-11-02,MRK,88.183388,
2021-11-03,MRK,87.846588,
2021-11-04,MRK,89.68911,
2021-11-05,MRK,80.843033,
2021-11-08,MRK,81.902977,
2021-11-09,MRK,81.942596,
2021-11-10,MRK,83.220474,
2021-11-11,MRK,83.230377,
2021-11-12,MRK,83.210571,
2021-11-15,MRK,82.903488,
2021-11-16,MRK,83.319534,
2021-11-17,MRK,81.823723,
2021-11-18,MRK,82.269501,
2021-11-19,MRK,79.941582,
2021-11-22,MRK,80.872749,
2021-11-23,MRK,82.021851,
2021-11-24,MRK,81.506729,
2021-11-26,MRK,78.416061,
2021-11-29,MRK,74.186188,
2021-11-30,MRK,74.206001,
2021-12-01,MRK,73.740417,
2021-12-02,MRK,73.19558,
2021-12-03,MRK,72.650749,
2021-12-06,MRK,72.729996,
2021-12-07,MRK,71.600716,
2021-12-08,MRK,72.521973,
2021-12-09,MRK,72.175262,
2021-12-10,MRK,71.937523,
2021-12-13,MRK,72.729996,
2021-12-14,MRK,73.720001,
2021-12-15,MRK,75.290001,
2021-12-16,MRK,75.910004,
2021-12-17,MRK,75.690002,
2021-12-20,MRK,76.410004,
2021-12-21,MRK,75.540001,
2021-12-22,MRK,76.160004,
2021-12-23,MRK,75.730003,
2021-12-27,MRK,76.57,
2021-12-28,MRK,76.809998,
2021-12-29,MRK,76.949997,
2021-12-30,MRK,77.139999,
2021-12-31,MRK,76.639999,
2022-01-03,MRK,76.870003,
2022-01-04,MRK,77.010002,
2022-01-05,MRK,78.879997,
2022-01-06,MRK,78.830002,
2022-01-07,MRK,80.300003,
2022-01-10,MRK,82.370003,
2022-01-11,MRK,81.669998,
2022-01-12,MRK,81.199997,
2022-01-13,MRK,81.32,
2022-01-14,MRK,81.379997,
2022-01-18,MRK,81.540001,
2022-01-19,MRK,81.290001,
2022-01-20,MRK,80.75,
2022-01-21,MRK,79.980003,
2022-01-24,MRK,78.830002,
2022-01-25,MRK,79.459999,
2022-01-26,MRK,79.139999,
2022-01-27,MRK,80.580002,
2022-01-28,MRK,80.900002,
2022-01-31,MRK,81.480003,
2022-02-01,MRK,81.919998,
2022-02-02,MRK,82.010002,
2022-02-03,MRK,79.010002,
2022-02-04,MRK,78.559998,
2022-02-07,MRK,77.580002,
2022-02-08,MRK,76.910004,
2022-02-09,MRK,76.529999,
2022-02-10,MRK,76.559998,
2022-02-11,MRK,76.639999,
2022-02-14,MRK,76.470001,
2022-02-15,MRK,77.809998,
2022-02-16,MRK,77.220001,
2022-02-17,MRK,76.360001,
2022-02-18,MRK,76.370003,
2022-02-22,MRK,75.949997,
